file_id	file_name	file_size	strategy	patient	md5
1e0419fa-10c0-4c34-b232-553792f58304	TCGA-13-0913-02A-01-BS1.1ac7ab05-f6af-42db-acd0-0d303a1dd585.svs	276512071	Tissue Slide	TCGA-13-0913	a18780584a9133c4481cdf65a3b144af
1b131273-caf3-4776-826c-8d787805d542	TCGA-24-1928-01A-01-TS1.590660da-409a-4caf-891f-c804870b37ef.svs	295199261	Tissue Slide	TCGA-24-1928	377e98ead5cece64e71dad386bfe78c3
d7efab92-7abc-4aa0-a44d-d96cbaf8c970	TCGA-61-2098-11A-01-BS1.7a064a8e-116d-4ac7-a923-01562ece0001.svs	88847843	Tissue Slide	TCGA-61-2098	598ec39ed018727b5a359b85fb9919b0
b5d3aae3-6d57-4630-85b2-0370ea79d9b4	TCGA-29-1770-02A-01-TS1.65332f9d-d051-45da-9b53-3e5f6ed625f8.svs	40039847	Tissue Slide	TCGA-29-1770	a392f2bfa135df086c0886175f617be8
13121960-19dc-4713-bd4f-fec4c506c76d	TCGA-29-1770-01A-01-TS1.ee73a932-fda4-4c43-b713-155de66a089c.svs	174397671	Tissue Slide	TCGA-29-1770	72b53f0c04b8b446e3e72120f9d10670
d404f9d7-1dc6-4bed-befa-cafe5a8c1e0b	TCGA-13-0791-02A-01-BS1.7e3a57cb-8a60-402b-aafa-845d327e89d7.svs	90531001	Tissue Slide	TCGA-13-0791	0813c2987facab4070eadc390ee63665
93505900-ec90-4972-a9f4-d99350a2623c	TCGA-25-1635-01A-01-BS1.bf595f95-9e5f-4b08-8d7e-0b7b08a7c6ee.svs	489407243	Tissue Slide	TCGA-25-1635	21fc9e571031f54522bcc11a9be04f05
95f244aa-bd19-4131-aaf1-839c04ea3472	TCGA-23-1116-01Z-00-DX1.FC5FC1E1-56DD-498C-AA9F-4434C6E733A8.svs	2009665469	Diagnostic Slide	TCGA-23-1116	e01f059716796773b2df665d8b7aed09
e576418b-13ae-4344-b5a8-45e32dce5ed2	TCGA-13-0791-01A-01-TS1.017e80af-092b-47ec-959d-ee2c5f50caa4.svs	204733985	Tissue Slide	TCGA-13-0791	16dfda05216fcf66b2ba8edbf5416ed8
3ff58df1-e612-4ee8-974a-2d6c67d25d8b	TCGA-23-1116-01A-01-BS1.a02dca17-bfe8-419b-b790-944bff16fcf2.svs	179617647	Tissue Slide	TCGA-23-1116	7844caceda4ff9b149363db7eb7fa8d5
2f7a174c-0baf-436f-adf4-85a736a8bf03	TCGA-29-1697-01A-01-TS1.e1588d4d-264d-4973-9cf9-5ade9a3ff5ca.svs	108876031	Tissue Slide	TCGA-29-1697	8af967f7eb2b9a92714dcba449795713
2f1f3b6b-3285-48c0-929a-43e33d73afa9	TCGA-23-2072-01Z-00-DX1.478243FF-BFF0-48A4-ADEA-DE789331A50E.svs	1953258999	Diagnostic Slide	TCGA-23-2072	e350837b69655ec1fbbc6466a47cf109
cc5103c1-bcd1-4a61-8960-bc6096aa8bc9	TCGA-61-1722-11A-01-TS1.33714638-bfa7-4344-bc57-598962f7b831.svs	132809059	Tissue Slide	TCGA-61-1722	27472ba4654499150ad18eb1299acbf0
9851268d-8563-4f20-8d0b-d262cb996339	TCGA-13-0922-01A-01-TS1.66a0df60-e01e-4f47-88bd-789825697837.svs	268316655	Tissue Slide	TCGA-13-0922	0110f5eadfb5d00d8adbd433543eecc7
4938ccb5-e1a2-46d8-9eb9-5468b6eecaab	TCGA-13-0922-01A-01-BS1.8163d1d4-5116-47eb-90c8-a8121e79374c.svs	144453889	Tissue Slide	TCGA-13-0922	7984e8a6220b868c6b08581938a1e6f1
846fbebc-65d8-472c-b180-b516214102b4	TCGA-61-1727-11A-01-TS1.1f4c3265-eee0-4752-afb4-4446dbd521ee.svs	37087623	Tissue Slide	TCGA-61-1727	559f8cd1d6fb01f540f819b0591d84c8
1b59d62d-af3d-4575-b907-e44f62db5db6	TCGA-61-1727-01A-01-TS1.34497557-f144-489a-9068-a279a915e0d9.svs	145066809	Tissue Slide	TCGA-61-1727	8dfe134df2231b3f80013022b6fda6dc
659af4c2-d8e4-4357-a852-ee4c6d6f676b	TCGA-61-1903-11A-01-TS1.2ca2cf14-9a01-408d-be23-73dffb093ead.svs	86573677	Tissue Slide	TCGA-61-1903	7266eda7bc2767e1f02df2d3b531f521
13c2fa97-02ed-4442-aad8-9c4e6b365adc	TCGA-61-1903-01A-01-BS1.77116a06-9e30-4bf6-8854-6a81ba8ed9e3.svs	200210513	Tissue Slide	TCGA-61-1903	05da084e2d65c34aa87bf865483f8b6d
0afa1e88-9778-4070-93c7-8af7a5a559b2	TCGA-42-2587-01Z-00-DX1.7a887a16-a8bc-403b-ab71-a8b43e5613fc.svs	138457713	Diagnostic Slide	TCGA-42-2587	4a277bce3d6edb0a949e83f0d43e2e0b
36639be1-fbc4-4e9c-8cdf-61667d6c7852	TCGA-25-2396-01Z-00-DX1.3E755B49-EFC5-49B8-A381-0B06DAE56961.svs	2928582606	Diagnostic Slide	TCGA-25-2396	fa81ad17cac3f03919dd591ccca5d109
d93b71fa-bfe0-4402-876a-b51edef5ef86	TCGA-42-2587-01A-01-TS1.f9c60f94-e626-4e40-8490-259f02d9ec15.svs	138771709	Tissue Slide	TCGA-42-2587	c9d89dc3808a0df5bcfb7fe39994b8ca
e2480eb3-e250-440a-91b3-6585b4dcb037	TCGA-13-0914-01A-01-TS1.3d070c0c-9af2-4b50-97e1-60ee61ea579f.svs	222760265	Tissue Slide	TCGA-13-0914	f94afe55ec2802b40e6ab84f4ced854a
745d7108-dd8e-4417-b01b-078e71d4e7f4	TCGA-29-1699-01A-01-TS1.afdc3c80-fb8c-473f-9195-c680a82bfc74.svs	164889893	Tissue Slide	TCGA-29-1699	4f9cf29b3370aedac2ef0260e7ba4d86
65e40d21-5faa-410a-b9b9-6c25188721e0	TCGA-31-1959-01A-01-TS1.c9408cb9-448f-47f7-bad3-36f89f225596.svs	165039699	Tissue Slide	TCGA-31-1959	f4927e878373695f3eddb0c0130d7d92
b49ebf67-c370-4fe4-ba25-a1f00e146b52	TCGA-09-2044-01B-01-BS1.3ee9af83-dbc6-4c81-9732-2c174fb32946.svs	404393511	Tissue Slide	TCGA-09-2044	77bd1f6a7d45d06e7e75975f0281ea58
c18148f1-8d0b-4dce-80b9-e1cc5eaa8511	TCGA-24-1416-01A-01-TS1.dbe2dee5-0c05-46cd-baec-7293be19fd17.svs	198965555	Tissue Slide	TCGA-24-1416	bcd1cba73bde3d68031ec97963088bf8
badb6ce4-70b3-4b2f-94d8-509780fb07f0	TCGA-09-2044-01B-01-TS1.e382e900-de5f-4cf6-87b9-afa4aebea4b4.svs	333193479	Tissue Slide	TCGA-09-2044	74f8726db29cbc56d19656a2427f9cdd
d7109640-5ae3-4a60-8902-a0722ac4e7a1	TCGA-24-1104-01A-01-TS1.5f113d14-b733-4f7d-ad0d-3d2a0771bb8b.svs	315482103	Tissue Slide	TCGA-24-1104	444a94f72f02b134e629e176b01bc04b
9a2d3fbe-720c-464e-9025-1eaa5709a216	TCGA-13-1491-01A-01-BS1.81e6c22e-6e3c-44a9-851c-056211af422a.svs	387973011	Tissue Slide	TCGA-13-1491	f2b94dbb700b959ae4d819296a8d7575
fa6f6b3c-ada5-4d4b-9d7d-370df28a8ebd	TCGA-09-1659-01B-01-BS1.e8c4fbf1-6540-4e8e-b163-58d009066a2e.svs	83913623	Tissue Slide	TCGA-09-1659	c6df74f2e9c94fc7fdea944fe81ae8e8
d1dacb58-5d5f-4d80-80fc-6c6759d6d6cf	TCGA-04-1371-01A-01-TS1.c1bfd3e5-ac3a-4b24-9c55-398a1eadc74e.svs	38412179	Tissue Slide	TCGA-04-1371	ebc45b07de5f555182c448bca235db58
1d335673-5ba4-4b25-b833-64d59e4267f1	TCGA-04-1371-01A-01-BS1.1d1e1095-c60f-4378-8cb4-74ad5fac5555.svs	180105847	Tissue Slide	TCGA-04-1371	9bceb13d957eeaefb23b8e3660308fd4
515c848b-2c26-4d3e-906f-1f951dbb0741	TCGA-25-1320-01A-01-TS1.7baccc6e-48b9-4f66-b04a-5a550b77dfce.svs	524330057	Tissue Slide	TCGA-25-1320	1a436e0f2325fb212fb09c1b06036d96
c09d05d4-0b3e-4256-a5cc-10a500d1917b	TCGA-04-1525-01A-01-BS1.eb648605-dfb5-4790-b027-d5f4b8fc21cf.svs	90590603	Tissue Slide	TCGA-04-1525	cab3936f7d9e7a0c26d38c423a1578ee
03256884-9230-4fe0-8a5f-0af13ef7413b	TCGA-04-1525-01A-01-TS1.e3de5902-0717-4df2-b703-7dca07011812.svs	116111873	Tissue Slide	TCGA-04-1525	e7731a29cf5d6a06f676ea30cc630a32
e7792b20-3458-4be5-bafe-1f5a038e6825	TCGA-13-0794-01A-01-BS1.a4d22c1b-4dea-4d51-aa75-0507f7126d98.svs	278572651	Tissue Slide	TCGA-13-0794	9891edf2f9c937776a766dc32eb61e22
96bb6c59-2b19-44af-a473-5a8d2893695b	TCGA-13-0794-01A-01-TS1.ed076fbd-1df3-4a80-aa77-1d94e874df8c.svs	235002055	Tissue Slide	TCGA-13-0794	c7aa7f7e3fb79627752c44a632b25813
f7b222ab-93e7-407b-9f60-b4f305b74b1e	TCGA-24-1431-01A-01-TS1.56af0d60-12ff-42cd-bf25-1a6e1282bf6e.svs	317511683	Tissue Slide	TCGA-24-1431	9ec320cd20daa272b72558a83713a127
e9206264-5233-4f7d-8535-c1bdca572edc	TCGA-09-0366-01A-01-BS1.1a24dcff-2bd0-430f-9b17-d2487425878d.svs	37495565	Tissue Slide	TCGA-09-0366	52af995bb49b6090b67eeb24ef5d67ce
b2fc5e87-628b-4436-a169-b97710eb76c9	TCGA-61-1736-01B-01-TS1.c1c6008e-be3b-453c-8182-6392ee9a02a3.svs	140110259	Tissue Slide	TCGA-61-1736	8d6f03dfe16c0a5341a1aef9ae5d60da
9eb7c9d5-49b8-4aaa-95d8-7877ee3e98f3	TCGA-13-0893-01B-01-TS1.c090cde5-476a-4ba5-a3eb-9ed8e0a04085.svs	264843277	Tissue Slide	TCGA-13-0893	308c52c774b4de4f265f8016e6d14836
ecdcf444-f6e9-40df-899b-efd996795c79	TCGA-36-2548-01A-01-TS1.90afa49f-d98b-475a-807c-7d11a4764bec.svs	883662977	Tissue Slide	TCGA-36-2548	7da0aea3f2f0e93c7137784eb8e1cf33
6675fcee-b3de-4359-af8a-3bea55b886ed	TCGA-13-0803-01A-01-TS1.3e1eb95f-639f-45a7-af5b-da8586d02d26.svs	414508683	Tissue Slide	TCGA-13-0803	6d9ccbf1612c5d2232ba7b7414dee45b
e6bef84b-a87e-4031-996b-cf55bf4e65ab	TCGA-29-1769-01A-01-BS1.2138180e-d18f-41c7-b87d-25a179a17229.svs	115136725	Tissue Slide	TCGA-29-1769	a4f20613273d8a111919cbb338ef7954
a05682bb-9f88-4820-b167-4c7c7a6e107b	TCGA-61-2101-11A-01-BS1.6127cc5b-7d29-4437-9c8c-2541ba86bc57.svs	71493319	Tissue Slide	TCGA-61-2101	85ea69bb33f9fb8eaa55a1d2f2c5afa3
f35f9ef2-9def-49e5-b857-a171be6f8081	TCGA-61-2101-01A-01-TS1.d5aab1ba-183b-4f16-8f4c-5902e34d5ea3.svs	59264935	Tissue Slide	TCGA-61-2101	975b349f9bd71b136dfc15b1e7a4171d
0ca5d76c-d8b8-4263-88f4-1e92cb7bcabf	TCGA-24-1920-01A-01-TS1.8de37cbc-0bcc-460f-bb59-a6c29b432f61.svs	203083457	Tissue Slide	TCGA-24-1920	898a1fcba8b5e5344e590f82e643d710
3fea33f3-3ecd-4787-90f0-52b1f0ba7728	TCGA-23-1111-01Z-00-DX1.A99421E1-C73E-42AE-990F-E5E6D26EDDBE.svs	1016117227	Diagnostic Slide	TCGA-23-1111	84fcc1c035171e5da8c496c30f8ba803
4c91cb24-348b-47fe-9766-54a2722b350c	TCGA-13-0916-01A-01-TS1.af6a32f4-c8f5-42fb-aaed-6d40c9076a1e.svs	277291441	Tissue Slide	TCGA-13-0916	bc9f9239a68ab48f64ea84d6633c6704
fda22ed3-e780-4701-90b5-32e9dbe28946	TCGA-13-1404-01A-01-BS1.04e6176f-aca9-4874-b3d5-baecd5fc11e7.svs	456739171	Tissue Slide	TCGA-13-1404	c6f254e334f4f1a7bd84b8816ebeddb6
58ae63af-535a-4c2a-9e5e-f27f8a71121a	TCGA-61-1900-11A-01-BS1.40ca087c-2a12-48aa-8d78-c77118900183.svs	81393563	Tissue Slide	TCGA-61-1900	0b8ed271e8a7dcb3501002961503524a
765f6939-ac8e-4821-9f3e-604e328dfde0	TCGA-24-2260-01A-01-TS1.2d95e5d5-4325-424d-8eae-7b904a95c006.svs	184605165	Tissue Slide	TCGA-24-2260	8099f6a974318e85fb0031f51402675a
52bfdf51-efeb-45b1-b1a0-03eb9a01e1d9	TCGA-24-2260-11A-01-TS1.aedd06c9-8157-4c7c-8b27-aff5a70316db.svs	80000943	Tissue Slide	TCGA-24-2260	4f690a49396c03a80424f286e1698031
8a670cdc-f949-4f11-8d49-8d8126e5335f	TCGA-24-2019-01A-01-BS1.21f0edf9-0353-482b-8d1e-2ef74562a535.svs	190785265	Tissue Slide	TCGA-24-2019	4a33bada4ef8f0da3833e519e86ddd9b
8fb8cd26-2a97-4cf3-b1ef-9bc157674dde	TCGA-31-1955-01A-01-TS1.3b624890-3cad-4440-97da-342217d68eca.svs	97555939	Tissue Slide	TCGA-31-1955	4014373dc221629f8bf1360100e7e979
7e43eff3-327b-4258-9c22-97e5a05430ca	TCGA-04-1536-11A-01-TS1.0a362bbd-1f22-499a-b95b-4e35a9cccc8f.svs	89613505	Tissue Slide	TCGA-04-1536	5afcbadf9a60eba46f3874747a6850b7
1c48bfff-8768-4367-b195-3145e12441dc	TCGA-23-2641-01Z-00-DX1.DB792236-39EC-4090-9938-B0915C3378A0.svs	2347494343	Diagnostic Slide	TCGA-23-2641	19f923508a75b75c18d427ade04067e3
ee26cdf6-add1-4884-b82c-c758ae89a5f4	TCGA-23-2645-01A-01-TS1.3f6c586e-5c9b-4a62-bc23-d22e39eb3e51.svs	86905031	Tissue Slide	TCGA-23-2645	94c72d1b6df3b067eb296c759f2524c8
683f2b6f-973a-40f3-81fd-6adc8eeefc74	TCGA-29-1775-01A-01-BS1.39b6ab19-cd6a-4e26-86d2-fade59f60d58.svs	206824661	Tissue Slide	TCGA-29-1775	e34fcab043a8b594cb3fee8a9acc9d56
1260c746-7703-4d48-9999-9ee69fb6a948	TCGA-04-1514-01A-01-BS1.e6ce9cf7-7fb0-4dd2-a322-a84becdb2bdc.svs	82430245	Tissue Slide	TCGA-04-1514	b5c4cee6a363e25c83beb5c4f082b3b1
2c20d4bc-d544-4868-a6a3-1bda538afc38	TCGA-36-2533-01A-01-TS1.3a44efa6-39ff-4477-9995-3a9e203a51da.svs	322151203	Tissue Slide	TCGA-36-2533	6093efb1435438e53cb8df3aac5f719f
16432980-5544-466b-ab4a-251f517e63ec	TCGA-57-1993-01Z-00-DX1.464F641B-AA9F-49A7-A224-88D9847159DF.svs	152037448	Diagnostic Slide	TCGA-57-1993	d44761b851ea25d2beefae8b3c5a3132
bf986cd9-9e90-4770-b7fe-1c276ac7c143	TCGA-57-1993-01A-01-BS1.4aecaa34-5d56-489d-b5a5-a7646864c1c6.svs	226139179	Tissue Slide	TCGA-57-1993	8e228b8212ecd7c03553d2a3df570ffc
ffc2f4b1-53db-43cb-a009-a21b27f00c4e	TCGA-57-1993-11A-01-BS1.b5a90513-9737-4e25-8837-b7c0433e2e87.svs	284017339	Tissue Slide	TCGA-57-1993	ab35950e133eef24d9666d8d7a454a91
9fbb1b3e-dd87-41a1-9b3b-7dd249de293e	TCGA-57-1993-11A-01-TS1.71469bcb-f16f-4bec-92a2-e9a822b40a95.svs	107717837	Tissue Slide	TCGA-57-1993	b89df458bdbcc0ecba970ba78b3c8812
02fedccd-7f27-4f9d-82f2-e3228220038d	TCGA-36-2537-01A-01-TS1.08d3a104-f56e-41fc-8bda-30f62ff0ca1c.svs	138673409	Tissue Slide	TCGA-36-2537	8873b7f457737e1486db1045a74035c3
6128df04-7390-4b87-b85e-da13713affef	TCGA-24-1470-01A-01-BS1.b1fce053-0934-489a-b25c-2d05505e4bce.svs	108999181	Tissue Slide	TCGA-24-1470	28be9ab9e4e873e19bb368668253227a
00e0ead8-1067-4e16-90e8-4808bf3efa90	TCGA-61-2002-11A-01-BS1.5824004f-3140-4ea1-8a38-0f84fc77e606.svs	73581995	Tissue Slide	TCGA-61-2002	f45c30595efb5105ec45a355efc5699d
af61cb2d-3f7a-4325-81f0-457f11493041	TCGA-31-1956-01A-01-TS1.e3853ccf-184c-48d1-aeca-6a62e93e3d84.svs	172091247	Tissue Slide	TCGA-31-1956	14365bb99517b64670142e5aba3145d2
3841429d-74d3-42bf-9050-4f2bd4d91c04	TCGA-24-2295-01A-01-BS1.0df1fc36-375b-4e8c-8f64-703f4875b9b5.svs	145887341	Tissue Slide	TCGA-24-2295	a27e300f683ef92eb1052935ac0ee2a9
dab7c89c-0ea4-4de5-98c0-7e88f658404e	TCGA-09-2054-11A-01-BS1.ec845ed0-82be-4f9b-9505-7e5376bd3313.svs	106717471	Tissue Slide	TCGA-09-2054	9f99f8fe8c6f715a0eba5e47eb0a0396
f6c42363-9437-4699-8893-c7c0a2f83d6e	TCGA-09-2054-01A-01-BS1.e68f41e6-572a-40f8-9263-cfdd4fe62e8a.svs	110170489	Tissue Slide	TCGA-09-2054	ec2ba100ae0aa412dc3e912fa84fd07a
dd420af8-5c73-4c38-a02b-52c16ac1795a	TCGA-24-1558-01A-01-TS1.88c2fa99-388d-4924-93a4-44e541bfc064.svs	245877029	Tissue Slide	TCGA-24-1558	ce8dfec8a6a17177d8f5e90bfd65ab55
2578ea96-854a-404d-ad76-e9502cf63587	TCGA-30-1718-01A-01-TS1.882c0856-601e-4428-b950-0d13f28e8da0.svs	131395531	Tissue Slide	TCGA-30-1718	3a3dce30d6b8fb42a63f7f9a5c73bd86
d81440ec-9c13-4112-b5cd-d911a5d1aa19	TCGA-24-1842-01A-01-BS1.9934e7e4-d1e5-4f32-ae50-d290ef1c52eb.svs	204821313	Tissue Slide	TCGA-24-1842	f8926d0c6464ef95738ea6d280638a00
4756ee9e-f1f8-485b-91fd-bf2b96040d41	TCGA-13-0765-01A-01-BS1.8f9bff9c-ecb0-4f82-aef3-6b55da5dc88c.svs	90502659	Tissue Slide	TCGA-13-0765	26d4c84052cdaf46962a181f3c134527
7f308342-53b2-4cab-a732-ee36240b759f	TCGA-61-1911-11A-01-BS1.13df9ea2-2b5d-4b7f-a92c-09806a7241c9.svs	77371373	Tissue Slide	TCGA-61-1911	f485c36e170d3e5d9a0dd9e301194928
b0287f78-c85c-410f-85a7-cc65e616e7d0	TCGA-61-2611-02A-01-BS1.b795cfd0-7a6c-44c9-b643-8a3e6738f40b.svs	142840923	Tissue Slide	TCGA-61-2611	b15b576f1971d1e1ff082b8470462c00
ea208b59-d51a-4b83-8159-86a669199761	TCGA-09-2053-01C-01-BS1.fd41b083-8281-4f38-8b5a-e9b7ee750d65.svs	54062573	Tissue Slide	TCGA-09-2053	8e190765d8bf11391dd3320ded294105
c15cae41-ac51-442f-81ba-e68b2ccabed1	TCGA-25-1312-01A-01-BS1.01f182af-46ce-4838-9897-7a489c40734e.svs	629974795	Tissue Slide	TCGA-25-1312	fd7c829296c266e32ad9201d1ba6dce5
9e2aebb0-b2e7-429f-ba5c-0b2c00f5fe8b	TCGA-25-2392-01A-01-BS1.67d64f48-5192-4066-882d-a373ed1fb8f1.svs	189824063	Tissue Slide	TCGA-25-2392	9469774128d554ec6cd47f55a87b50e4
576a2e26-1f7f-48eb-9779-1ae4b664e2bd	TCGA-25-2392-01Z-00-DX1.C37932E5-973F-444D-8CEB-1BED4279165E.svs	2195886372	Diagnostic Slide	TCGA-25-2392	8934b6130b4c88e83ef708c209fd4c87
32e3e756-7af1-42b4-b248-bca300c5ee4c	TCGA-24-1553-01A-01-BS1.ff75b56d-efb0-48ab-9ae2-ea6013bd6b85.svs	181093229	Tissue Slide	TCGA-24-1553	10f8e8af7566fa5507dee6a3ada2f7fb
a4d2620a-37ca-4981-b0f5-9248cb253cf0	TCGA-04-1332-01A-01-TS1.7d1ae336-5e74-4d12-9048-04d036f8c676.svs	70207309	Tissue Slide	TCGA-04-1332	554cd41c0bd7f9ad0b08103d83c0daad
824f72e1-f698-49ce-9e87-e78585017158	TCGA-23-1118-01Z-00-DX1.D69E130E-33C7-4F8A-99AF-400B81378578.svs	1437585949	Diagnostic Slide	TCGA-23-1118	24fe7aafb7b77b1756fca45a9d463417
2c12f386-0407-461c-9ba5-147ba07e1cb7	TCGA-61-2092-11A-01-TS1.ed9359d4-b7d9-4222-8bfd-984ffd44fb5f.svs	113741557	Tissue Slide	TCGA-61-2092	f451215c4add8a0087b838616dacd257
b18db918-9bca-4ab1-964c-c55c4ae04999	TCGA-24-0979-01A-01-TS1.0dda30a8-16ff-4e27-b1be-bc9327e052c0.svs	153669935	Tissue Slide	TCGA-24-0979	08c3c50e325a5e510bea2ee6160baf58
1d4f5e1e-f6d5-480d-be7d-8ba2cc2d7fd1	TCGA-25-1628-01Z-00-DX1.8275623E-8A30-4ABB-8846-34DAEE43523E.svs	2597671096	Diagnostic Slide	TCGA-25-1628	6333957a976551461eb0f05a637ba0a9
c4788456-b50a-4998-abbb-2831a3173eab	TCGA-61-1733-11A-01-TS1.0b54d714-24aa-4619-ad89-1f753bb4c068.svs	105717409	Tissue Slide	TCGA-61-1733	b1125c5920da7a5b1455d307dd22a535
782f618e-ba06-4783-a8ec-0d7bec8a46bc	TCGA-61-1914-01A-01-TS1.ac6aa78e-762f-4ded-ab0f-7c528cd199e5.svs	247010387	Tissue Slide	TCGA-61-1914	2bf7d396d3123b653cd2a6b0c630f583
ed83e073-a142-44d9-a3e1-5a778e3c8cad	TCGA-61-1914-01A-01-BS1.740aedb0-ca44-4218-8601-cc068d1cac21.svs	319882561	Tissue Slide	TCGA-61-1914	054ac6af47be8498d9d2e76ea0a509ea
5127d592-257a-49b8-95e3-a971d703e8f9	TCGA-24-1422-01A-01-TS1.aafeef2d-1616-480b-a3c6-4b9567c5e2ab.svs	208134411	Tissue Slide	TCGA-24-1422	969288af9e1c9de1ce94b774a990e10a
0f588d07-7040-4bf2-8a10-afc6dafeda2c	TCGA-57-1582-11A-01-TS1.4054d24b-7f2e-440e-a6ee-855758457a88.svs	63173525	Tissue Slide	TCGA-57-1582	84c7efdb17c634da8137ae016348e81c
788d4d45-f989-480f-9a77-30c43fcb168b	TCGA-36-2551-01A-01-TS1.fafea49d-c0a1-4dd0-bcd9-94526b7438f5.svs	610052103	Tissue Slide	TCGA-36-2551	4a0a486233cc9addea535b247781888f
ce1de4b2-e453-436d-90b8-c7623a688090	TCGA-09-2045-01A-01-BS1.0f965c79-cfe6-499e-98a9-a696bfe83f6f.svs	255407509	Tissue Slide	TCGA-09-2045	10cbb502a305cf42a28b68ddf1493323
9e52db57-7c16-4815-b068-f5fb0721d05e	TCGA-25-1314-01Z-00-DX1.E01C2237-E2D6-4D84-9FB4-624734F30375.svs	2993836380	Diagnostic Slide	TCGA-25-1314	2cdcf159fd5fb37b0edfbcc603d94cc4
3015ce87-99c7-4d9b-bc33-c57bc6056a4d	TCGA-13-0807-01B-02-BS2.5f18274c-9867-4569-ab78-70639239657a.svs	142022671	Tissue Slide	TCGA-13-0807	7ed8cb3dc8df6266d84a4c02e2dde9fd
f76fdf6c-0ae3-470a-b638-784662466825	TCGA-24-1550-01A-01-BS1.d3dfc107-2dd1-412c-9649-239b2f3d9970.svs	158477259	Tissue Slide	TCGA-24-1550	51ea40f501e992ed2fd6e4bd4386dcd0
a073de04-40d1-48e5-afc8-1fdb7c950c4c	TCGA-57-1583-01A-01-BS1.77fcc4ab-f8e0-4afd-b935-28aafb05feda.svs	225290245	Tissue Slide	TCGA-57-1583	0394cfe7949977a1c409f647fe404832
42a1db7a-1d60-4515-aa67-f7e0ca2b2d6b	TCGA-13-0904-01A-01-BS1.f9882636-0c4c-43e7-ad19-d536b59cdc7a.svs	194186855	Tissue Slide	TCGA-13-0904	3ff46329ad14231c7c7585aa92610c52
fd6ec7b2-3ed3-41cd-b4ec-cf2656375857	TCGA-57-1583-01A-01-TS1.cef6fee1-8770-4bb4-938d-7f620a481a6a.svs	234428099	Tissue Slide	TCGA-57-1583	067171e693b43cd7b340485a0ea8dd92
c031fe82-f245-4dbb-a623-7f977581e6d6	TCGA-24-2024-01A-02-BS2.bb2cc430-c917-437d-b85e-f8fb69028121.svs	153576193	Tissue Slide	TCGA-24-2024	59236c348bd2e9ee7985c61453e4aa30
05d65a4b-59c7-44fa-907e-a8c811b6906f	TCGA-23-1809-01Z-00-DX1.A8767DEC-EB1A-4EDC-906E-C0560A30455F.svs	1744362619	Diagnostic Slide	TCGA-23-1809	414f59b58e56e6a8694a9a6d3f2ee6b8
a5593b36-657f-4799-9c77-1e6113c6b897	TCGA-61-1740-11A-01-TS1.b7ebbdc0-ba28-4425-a2b3-a87ed70fdeb3.svs	69338941	Tissue Slide	TCGA-61-1740	094f91043463cb81faaca3ea4aa9b56b
ac35972c-5082-4773-bbf8-81f981b1607e	TCGA-61-2610-11A-01-TS1.90174e79-36f4-4f1f-a1c2-357161dd09cb.svs	49183047	Tissue Slide	TCGA-61-2610	20f038806911a7ce73dabc0b16c6a771
4038e0e2-2844-42ba-9f22-abdead7f4720	TCGA-13-0891-01A-01-TS1.720d6bab-786c-4ec2-a692-c70414ced567.svs	308219525	Tissue Slide	TCGA-13-0891	5b99d19446ceb2365f4da2e64d41a228
b797df08-482d-4275-a8cd-653e895ce538	TCGA-13-0891-01A-01-BS1.8d1ded3e-bb87-402e-8103-f421b6ee27dd.svs	242031621	Tissue Slide	TCGA-13-0891	2fb6849d3d51a27216950d4a519a5062
4bea2d85-19c3-4838-ac7e-6ed4c2cbea1d	TCGA-24-1427-01A-01-BS1.03d4bcec-43c8-4b9e-a91f-0aae325fc711.svs	221832155	Tissue Slide	TCGA-24-1427	eb8e1d115f3e0e4b826c7dca04371eb1
f3052287-34e2-4f9b-9758-a475083a9753	TCGA-24-1427-01A-01-TS1.b23b731e-4150-4c0c-b015-e6bbe8933b0b.svs	195973813	Tissue Slide	TCGA-24-1427	2cdf476887775c4b2de5cd55acfe0b55
70fa821f-b4c1-47d6-b281-aa3cd358d01f	TCGA-61-1895-01A-01-BS1.30202d0f-e3d9-45fa-bb7b-fb565e9c0e29.svs	148403303	Tissue Slide	TCGA-61-1895	d337dc20adff9046e8e446e86ab73473
c746e783-4b66-4c2a-8f9e-28f95738ae1b	TCGA-25-1318-01A-01-TS1.328597ad-7246-4ca7-a534-1d265e9c9a59.svs	312090111	Tissue Slide	TCGA-25-1318	c9abbe40c378776ede194c4191c51642
8eea0897-226d-4866-b1b6-b27ae113b1f1	TCGA-61-1728-11A-01-TS1.62ffafd8-605c-41ec-9af7-8478f648cb85.svs	66744529	Tissue Slide	TCGA-61-1728	a38b2c318ff6a33d77787653424f94e4
f0ca223c-8b52-4d8b-be26-df648a5c0f2d	TCGA-29-1702-01A-01-TS1.d7ec5a33-2840-4e3b-a587-272f42e1ffc9.svs	177158243	Tissue Slide	TCGA-29-1702	2f855ee5bffc7fbbbed00667826b3224
49a61f80-6c8f-4570-a8a6-05137c2983c4	TCGA-09-0369-01A-01-TS1.a1c0652a-fca9-4ae7-8df7-a7e37d1c9d7d.svs	41571383	Tissue Slide	TCGA-09-0369	4c453acab30feddcf504de56832ffb37
